Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
2,4,"[-1.76989029e+02  1.02041292e+01 -9.79769821e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.09079935e-02  3.14734589e+02  7.76444213e-04  4.54759687e+00]",35,0.45067252309035577,0.522254,"[0.341876, 0.167781, 0, 0, 0, 0.179882, 0.522254, 0.289391, 0, 0, 0, 0]",3.656192,20.314695,5.784576,"[10.953346, 9.274225, 7.772569, 6.484034, 5.420721, 4.645524, 4.126618, 3.797884, 3.656467, 3.656215, 3.656192, 3.656192]","[28.551458, 27.868788, 27.083536, 26.673775, 25.785136, 24.818459, 34.038656, 52.613479, 20.314695, 100, 100, 100]","[2.196044760561421, 2.4229471885505944, 0.9945654036782539, 0.3965235489399559, 0.6997741992448057, 0.6000729299367293, 0.15218286545924542, 0.034767271485125706, 0.3417917728908846, 0.8539068213904836, 0.14494291983664698, 5.784576008851798]",NPC vehicle overtake?lane=current&maintainlane=0&position=far,False
2,5,"[-1.84827820e+02  1.02044849e+01 -9.04384079e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.28408262e-05  3.13949463e+02 -3.64939988e-05  3.36084416e-05]",45,0.24741632000000002,0.593664,"[0, 0.35771, 0.593664, 0.069156, 0, 0, 0, 0, 0, 0, 0, 0]",3.656192,100.0,0.0,"[3.656192, 3.656192, 3.656192, 3.656192, 3.656192, 3.656192, 3.656192, 3.656192, 3.656192, 3.656192, 3.656192, 3.656192]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",NPC vehicle cross-road?maintainlane=1&position=near,False
2,6,"[-1.84827820e+02  1.02044849e+01 -9.04384079e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.44712719e-05  3.13949463e+02 -3.81146092e-05  7.28797487e-06]",28,1.3259589943980736,0.572054,"[0, 0, 0, 0.0321, 0.491689, 0.255428, 0.337401, 0.353347, 0.426297, 0.572054, 0.528458, 0.234197]",3.232228,1.664197,7.857941,"[3.656192, 3.656192, 3.656192, 3.656192, 4.484936, 7.448271, 5.806781, 5.016514, 4.444514, 3.232228, 5.179841, 9.252446]","[100, 100, 100, 100, 100, 32.762959, 29.2631, 1.664197, 2.096786, 2.534132, 2.982985, 3.994327]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.857940625454783, 3.247449716838501, 1.2352042216909074, 0.3081084297254793, 0.31665503995224, 0.30845588673513225, 2.7678912655612753]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
2,7,"[-1.87654297e+02  1.02043257e+01 -8.77094193e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59821594e+02  3.14007324e+02 -5.32030244e-04  2.18775191e+00]",46,0.5239251714285714,0.452279,"[0.25647, 0.452279, 0.250573, 0.130065, 0.373495, 0, 0, 0, 0, 0, 0, 0]",9.49222,2.601638,3.924372,"[9.49222, 12.060267, 13.389235, 14.586069, 14.026365, 14.385907, 15.122644, 15.854781, 16.397168, 16.610378, 16.46878, 15.840851]","[3.669169, 2.601638, 3.372081, 4.881852, 5.785089, 6.367483, 7.01015, 7.006727, 6.729677, 6.47548, 6.194905, 69.295842]","[3.924371682296302, 3.29838097735447, 3.045535348564674, 0.9884472590130398, 1.9800277030345441, 2.1791261098734562, 1.2233499061852888, 2.68921519898892, 1.1967885630345063, 1.385078863536985, 0.5627736876897327, 0.8141927911762048]",NPC vehicle cross-road?maintainlane=0&position=near,False
2,8,"[-2.14182175e+02  1.02042446e+01 -6.47862701e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.23618022e-01  2.92478027e+02  3.59589691e+02  4.14544018e+00]",20,0.5027568514285714,0.448696,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.448696]",9.783513,2.705476,4.347571,"[14.743292, 13.33328, 11.718764, 10.305279, 9.783513, 10.340512, 11.519501, 12.675304, 13.64078, 14.584315, 15.296792, 15.649565]","[83.004541, 100, 3.796143, 100, 2.705476, 100, 4.615423, 4.530143, 8.432539, 100, 100, 100]","[2.8231048609886087, 0.32056436551620304, 3.4036044084436243, 3.024948867895112, 0.403613802137026, 1.3008816388037987, 1.9526523106155271, 4.347571499763969, 0.399666446243341, 2.7789475670362704, 2.0708331711770436, 0.9082506637485919]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
2,9,"[-225.00588989   10.20440388  -80.5351944     0.            0.
    0.           10.            0.          359.96209717  173.5014801
  359.82632446    5.03636861]",7,-0.2880033159029205,0.488106,"[0.165113, 0.332172, 0.488106, 0.230301, 0, 0, 0, 0, 0, 0, 0, 0]",11.810371,7.900543,5.240053,"[15.543979, 14.779034, 13.79833, 12.678697, 11.983853, 11.810371, 12.108609, 12.645556, 13.126999, 13.87486, 14.070789, 13.230462]","[100, 100, 100, 100, 100, 100, 7.900543, 100, 100, 100, 8.998338, 100]","[2.407326033958549, 4.640012283362928, 4.394987699280663, 0.3876051424055591, 3.512051803676449, 3.818973725314558, 0.6523713084976501, 0.10247499602186227, 0.7189639209989487, 0.9079003641402879, 4.17545301750717, 5.240052812987177]",Light wetness,False
2,10,"[-2.16116959e+02  1.02036238e+01 -1.30638412e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59936890e+02  1.70042984e+02  3.59322144e+02  8.78419788e+00]",28,1.0242183771428572,0.671838,"[0, 0.036354, 0.123823, 0.083425, 0.010418, 0.073901, 0.414082, 0.671838, 0, 0.015048, 0, 0]",5.696352,0.345897,3.862301,"[12.143463, 11.395209, 10.376818, 7.796829, 6.150521, 5.696352, 5.844295, 6.320557, 6.915693, 8.696261, 11.070658, 11.258184]","[36.394312, 100, 1.638223, 1.18515, 6.796486, 1.649894, 3.226192, 0.345897, 100, 100, 100, 100]","[3.8623008714716907, 2.4882213680782987, 3.0623089088862376, 2.8493940338740713, 0.5273926993979887, 0.7311707356761523, 1.0896679801606337, 0.2537963954225382, 0.5692423355826004, 0.6267110702681739, 0.8494548157052321, 0.0010554753720963816]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
2,11,"[-2.10881363e+02  1.02042179e+01 -1.65807419e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.56073268e-02  1.72337830e+02  1.83392480e-01  4.15840814e+00]",9,0.1547879142857143,0.427945,"[0, 0, 0, 0, 0, 0, 0, 0.120719, 0.278514, 0.427945, 0.303582, 0.035099]",11.081342,1.280249,1.375452,"[11.187223, 11.222892, 11.200265, 11.181634, 11.159749, 11.164488, 11.121563, 11.111521, 11.116844, 11.081812, 11.081342, 11.081342]","[1.280249, 100, 100, 39.468983, 100, 100, 100, 100, 100, 100, 100, 100]","[1.3323227616143332, 1.37545151636145, 0.1758305652408788, 0.7490968455040631, 0.8540271545256339, 0.9676031169593786, 0.23446340277369337, 0.3425010659827583, 0.3109534889025558, 0.6761653241835477, 0.08909772878969663, 0.08778494724385741]",Heavy wetness,False
2,12,"[-2.09555359e+02  1.02044744e+01 -1.77095627e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  5.29051395e-05  1.72367920e+02 -2.14382726e-05  3.71069486e-05]",43,-0.554556,0.445444,"[0, 0.209029, 0.445444, 0.307499, 0.177076, 0.038158, 0, 0, 0, 0, 0, 0]",11.072952,100.0,0.243721,"[11.081342, 11.101192, 11.116667, 11.072952, 11.120374, 11.139501, 11.131001, 11.098561, 11.117325, 11.123208, 11.132581, 11.111387]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2181386111693534, 0.02933151889023508, 0.10630171453206623, 0.0750153908587755, 0.12592055916663233, 0.11574918932267991, 0.12348021774976327, 0.10990109593361626, 0.24372130611191317, 0.006280898519643779, 0.05502775221189285, 0.03800627733059352]",NPC vehicle cross-road?maintainlane=1&position=far,True
3,0,"[ -64.73017883   10.2043581  -111.56568146    0.            0.
    0.           10.           -1.          359.8394165   232.84011841
  359.94439697    1.50814674]",36,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",52.577502,33.67733,4.668558,"[52.577502, 58.271716, 67.702517, 79.37015, 91.955588, 104.729383, 115.122566, 122.173824, 127.424178, 132.42189, 137.636828, 143.1453]","[100, 100, 100, 100, 100, 100, 100, 100, 40.657963, 33.67733, 36.528028, 56.793377]","[4.668558036944727, 4.613619839579828, 1.701996118039636, 0.13102957340363064, 0.2790833494642928, 1.1864230278104586, 0.35163289066346837, 3.1726896547835115, 0.6865971369216539, 2.3343414585329443, 0.8618140689701843, 3.415883596868512]",NPC vehicle overtake?lane=current&maintainlane=1&position=far,False
3,1,"[-8.80233841e+01  1.02038240e+01 -1.36232391e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.81208360e-02  2.33431671e+02  1.27648497e+00  6.99368586e+00]",31,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",54.454437,100.0,4.746926,"[54.454437, 63.189525, 74.367213, 85.068901, 95.890418, 106.574349, 117.316913, 130.680943, 146.198526, 161.950759, 170.183614, 172.267304]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.746925653487143, 0.5526709416372306, 0.27059654439387737, 0.3283011952436903, 1.1007221407175949, 3.4578830671858993, 2.652896561148944, 2.291776312835548, 0.8065427696167746, 1.6497022585856636, 2.3515196460919077, 2.167721776485231]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
3,2,"[-1.13506241e+02  1.02043695e+01 -1.56848495e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.75982791e-02  2.72615936e+02  3.79989266e-01  2.99796762e+00]",2,-0.7727226449959406,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",173.098221,100.0,5.274484,"[173.098221, 174.300843, 176.399937, 179.145138, 182.141065, 185.275882, 188.490526, 191.464967, 193.941654, 195.445939, 196.15708, 196.460208]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.16950106495146, 5.274483580573232, 0.08893543023690198, 0.9487161749788305, 2.221352058018465, 0.30593826545421043, 1.2241006352250448, 0.7462462037233519, 1.9095331770265676, 0.3746426918857424, 2.9994125457846534, 2.6264525388529254]",Moderate rain,False
3,3,"[-1.38474289e+02  1.02036324e+01 -1.36431992e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59991455e+02  3.16312408e+02  2.68220633e-01  8.19907867e+00]",23,1.0972344800000002,0.741411,"[0, 0, 0, 0.047676, 0.431665, 0.741411, 0.284091, 0, 0, 0, 0, 0]",3.449043,1.858759,4.877554,"[44.702478, 36.684331, 27.544325, 18.127808, 9.079329, 3.449043, 9.774697, 17.855969, 26.453552, 34.841762, 42.986506, 50.89289]","[100, 100, 100, 23.566864, 6.312537, 1.858759, 3.408605, 100, 100, 100, 100, 100]","[4.755397237525679, 4.47084857738734, 1.6915137237028834, 0.3858403440928613, 1.896741586605995, 3.5949581604125815, 4.877554484607435, 1.1813397261343486, 4.085969199481015, 0.01783388286065124, 0.0009937775461263954, 0.0525277576751455]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=far,False
3,4,"[-1.71829269e+02  1.02042179e+01 -1.03576881e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.09282579e-02  3.16256165e+02  3.59638489e+02  5.80367528e+00]",32,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",58.55653,100.0,2.865903,"[58.55653, 65.888488, 72.978675, 79.818055, 86.530375, 93.1412, 99.691005, 106.052369, 112.169422, 118.047701, 123.71852, 129.184042]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.8659031169386653, 2.4843309439171968, 1.1101150886811268, 0.318489551519895, 0.051626456170287494, 0.39672707647150984, 1.248559477919394, 0.5363434789700565, 0.2824438304858852, 0.6356368899367788, 0.03201661248087806, 0.3718367335760253]",NPC vehicle overtake?lane=left&maintainlane=0&position=far,False
3,5,"[-1.85021896e+02  1.02045040e+01 -9.07735825e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.90977578e-02  3.14581604e+02  3.27735834e-05  7.01252475e-01]",36,1.353808539635099,0.816658,"[0, 0.181785, 0.664507, 0.816658, 0, 0, 0, 0, 0, 0, 0, 0]",6.050765,1.582372,5.72636,"[46.339177, 36.736761, 23.744265, 9.546533, 6.209053, 6.057814, 6.051003, 6.050765, 6.050765, 6.050771, 6.050771, 6.050771]","[3.37693, 1.582372, 100, 100, 100, 100, 100, 100, 100, 33.213271, 100, 100]","[1.0106757998036235, 0.13753798675633983, 5.726359518822228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",NPC vehicle overtake?lane=current&maintainlane=1&position=far,False
3,6,"[-1.85044525e+02  1.02044849e+01 -9.07512970e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.50874948e-05  3.14582062e+02 -2.86422328e-05  2.62637914e-05]",19,0.34370697194805644,0.416028,"[0.096007, 0.147506, 0.416028, 0.315446, 0.046714, 0, 0, 0, 0, 0, 0, 0]",6.050765,9.638898,7.501886,"[6.050765, 6.050765, 6.050786, 6.050786, 6.050786, 6.34758, 7.383771, 8.460815, 9.017585, 9.249257, 9.259839, 9.467252]","[100, 100, 100, 100, 100, 10.683471, 12.638006, 12.427066, 12.391686, 12.337594, 12.345043, 9.638898]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.501885670870852, 2.8862231573066786, 0.12793963204225434, 0.44837665004164373, 0.1730044189137756, 1.532117679871858, 3.636732189560357]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
3,7,"[-1.88744659e+02  1.02043476e+01 -8.70917664e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59853302e+02  3.14699493e+02  3.73036950e-04  2.20984158e+00]",23,-0.3425296571428572,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.151513,2.494269,2.818089,"[10.151513, 10.789578, 11.329059, 13.010024, 15.899799, 19.148259, 22.845015, 26.250758, 29.128655, 30.407258, 27.398231, 24.785919]","[6.541721, 7.629624, 9.394336, 2.494269, 2.619101, 100, 3.086119, 4.242542, 5.519442, 7.376596, 9.429589, 11.68175]","[2.596351921248676, 1.3612441034482847, 1.6982547261508065, 0.15304578073650132, 0.736677686644938, 2.8180893798289897, 0.09828158570066625, 2.3755383914273556, 1.8408501623424036, 0.0889221877772135, 0.2302428241511265, 1.1644725785186019]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=far,False
3,8,"[-2.13850800e+02  1.02042732e+01 -6.49633255e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.44537657e-02  2.94953186e+02  3.59717285e+02  4.10625295e+00]",41,-0.5387580000000001,0.461242,"[0, 0, 0, 0, 0, 0.126417, 0.273648, 0.424029, 0.378845, 0.126474, 0.139739, 0.461242]",17.266924,100.0,1.847444,"[22.533931, 20.696746, 19.241422, 18.137186, 17.427046, 17.266924, 17.583143, 18.230351, 19.253557, 20.46123, 20.755691, 19.915829]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1570515826684362, 0.28350984321076433, 1.8474439962626423, 0.13982402795986787, 0.5650660511595003, 0.9686220526291552, 0.08356503276016186, 0.5678764342191325, 1.7878982545892916, 0.5474039041545911, 1.1882714536866819, 0.3168896087990787]",NPC vehicle drive-opposite?maintainlane=0&position=near,False
3,9,"[-2.25366577e+02  1.02042456e+01 -7.75871811e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
 -2.64785183e-03  1.78049942e+02  3.59819702e+02  4.12622032e+00]",28,0.4398138788225389,0.462449,"[0.462449, 0.134291, 0, 0, 0, 0.021394, 0.354544, 0.313986, 0, 0, 0.027667, 0.216132]",19.240848,3.160765,7.142332,"[19.240848, 19.514227, 20.448515, 22.047245, 24.332941, 26.783565, 29.398746, 32.190935, 35.081585, 38.081631, 41.155838, 44.285361]","[100, 100, 100, 100, 3.836557, 100, 100, 4.19349, 100, 100, 3.160765, 6.629946]","[7.142332437700169, 6.233786650097431, 0.08305582889183949, 3.5297484627077846, 5.404755672901577, 2.879742545332543, 1.0863676622402698, 2.31990695743651, 3.149456122748699, 0.6311938465716689, 1.3664327206883968, 0.07402975201444906]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
3,10,"[-2.17424942e+02  1.02031507e+01 -1.26511887e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59985199e+02  1.71429520e+02  1.62310272e-01  1.01455964e+01]",1,-0.07889848571428575,0.453857,"[0.453857, 0.440907, 0.356995, 0, 0.217205, 0, 0, 0, 0, 0, 0.196841, 0.307101]",47.53621,5.823221,2.539555,"[47.53621, 50.756947, 53.876748, 57.006699, 59.784089, 61.467784, 62.268323, 62.40899, 62.086181, 60.886963, 57.731871, 54.065279]","[7.335777, 7.379261, 9.213118, 100, 100, 100, 100, 5.823221, 100, 100, 100, 100]","[2.5395545611554327, 0.35314770231824855, 0.6959994216175174, 0.5505647474286711, 2.1324223912486415, 0.6411795303756009, 1.664002205203305, 1.334821189041846, 1.7815279702979456, 1.3349481335188353, 0.150060200157474, 0.8586009023538377]",Light rain,False
3,11,"[-2.09800812e+02  1.02042894e+01 -1.69597580e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.00387466e-03  1.67603256e+02  3.59935883e+02  3.72297641e+00]",42,-0.018278840000000074,0.476373,"[0.426088, 0.428243, 0.245186, 0.275941, 0.455925, 0.284317, 0, 0, 0, 0.195273, 0.476373, 0.267956]",7.366296,100.0,2.734199,"[21.548248, 25.930042, 32.693597, 37.126186, 32.518054, 27.772003, 22.934653, 17.926133, 13.034572, 8.993087, 7.366296, 9.490761]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.734199357760083, 2.07953948284736, 0.8461235515482467, 0.8585235431961628, 0.14621727642464166, 0.19737728753542583, 1.0690661379086541, 1.9020380367194778, 0.08373548208819148, 0.08248573151909322, 0.07805696239460497, 0.07891473318314662]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
3,12,"[-2.08319595e+02  1.02044764e+01 -1.76987732e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.18012132e-05  1.69596970e+02 -3.05227622e-05  2.53701335e-05]",6,-0.999079,0.000921,"[0.000921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.720847,100.0,0.242353,"[13.720847, 18.653067, 23.877029, 29.180738, 34.586733, 39.769563, 40.788579, 40.844907, 40.752023, 40.701455, 40.687974, 40.672596]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10702433353832105, 0.009438059419279873, 0.1394946207443971, 0.13192456805400266, 0.07011453673923858, 0.09815544887627603, 0.18314113508155316, 0.09081571543741468, 0.022080296827392924, 0.24235250730507, 0.12370888889008527, 0.0019993351249451424]",Heavy fog,True
4,0,"[ -65.93057251   10.20425224 -112.78585815    0.            0.
    0.           10.           -1.          359.76855469  229.02542114
  359.91314697    3.34580563]",42,0.8093980239349089,0.855897,"[0, 0.627516, 0.855897, 0.576825, 0.239794, 0, 0, 0, 0, 0, 0, 0]",4.979661,100.0,7.008807,"[16.832615, 9.11815, 4.979661, 15.143363, 27.951836, 40.991433, 54.01422, 67.337592, 81.08921, 94.543059, 108.054693, 121.441491]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7022893306245894, 1.6697967814014638, 3.945790188977385, 1.0681164699463803, 6.439427125411225, 0.8532218523037629, 1.4551866545159868, 1.121692062033854, 7.008807475584753, 6.6002939789030926, 5.373212343240931, 0.868619750799855]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
4,1,"[-8.99159698e+01  1.02040997e+01 -1.38296982e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.22256823e-01  2.22752075e+02  8.30483139e-02  6.20698334e+00]",18,-0.6438559454851607,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",134.541875,24.221634,7.094425,"[134.541875, 144.800568, 151.326784, 155.978275, 159.493747, 162.773175, 167.688824, 173.98402, 180.882441, 187.680653, 194.153644, 200.411289]","[100, 100, 44.449107, 24.221634, 24.876623, 35.228183, 100, 100, 100, 100, 100, 100]","[7.094425420043452, 3.7645768133558475, 0.04744532300863491, 1.1047343239234002, 0.5635777259484641, 2.0096062290006005, 0.5590990533924876, 3.487163339226004, 2.9124408917054256, 1.730114653464961, 1.2718377486460506, 0.5642043933297083]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
4,2,"[-1.14503937e+02  1.02043839e+01 -1.56726990e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.40367104e-02  2.82078705e+02  2.69931674e-01  2.75905996e+00]",18,0.33750071198600906,0.481772,"[0, 0.378636, 0, 0, 0.481772, 0.138299, 0, 0, 0, 0, 0, 0]",6.880613,100.0,6.567193,"[15.484719, 12.288942, 9.068749, 6.880613, 8.662063, 14.79148, 22.335137, 30.490578, 38.949996, 47.578656, 56.48311, 65.350893]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.184465724854021, 6.567192562898447, 0.5173849691177421, 3.8078582929446236, 2.4934917708219904, 3.440620408953343, 0.5480932407139734, 2.3738774493359527, 1.8047907892800776, 2.7981961917490628, 1.7828699866132993, 0.4634954330784491]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
4,3,"[-1.41381027e+02  1.02037649e+01 -1.33660599e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59992462e+02  3.14178284e+02  1.21532746e-01  7.80073872e+00]",42,0.9005885257142857,0.765479,"[0.106356, 0.665963, 0.765479, 0.084534, 0, 0, 0, 0, 0, 0, 0, 0]",8.133539,2.442106,3.606199,"[16.301503, 9.132161, 8.133539, 18.725896, 28.302829, 38.561122, 50.628694, 58.237188, 64.738627, 70.67621, 76.207524, 81.486807]","[100, 2.442106, 37.33873, 21.422337, 17.488992, 16.788612, 17.036004, 17.814552, 19.469199, 22.326748, 100, 32.357855]","[1.6561969253803235, 1.8902906374076305, 0.19490502040218027, 1.1123748435860898, 1.3793315539100328, 0.0031748513222679686, 0.522741308437972, 0.18186786509181474, 3.6061988714247333, 1.2877097426384143, 0.7705436419825435, 0.0064095580090284265]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
